463126553568608256,463134425597743105
463126553568608256,463133028420575232
463126553568608256,463132550181826560
463126553568608256,463129447663939584
463126553568608256,463128585495392256
463126553568608256,463128296264183808
463126553568608256,463127413409341441
463126553568608256,463127266264756224
463126553568608256,463127114271555584
463126553568608256,463127052380405760
463126553568608256,463127051973562368
463126553568608256,463126817378160640
914028168406761472,914261675574009858
914028168406761472,914116761804509184
470787870631145472,470788109114699776
418945335063744512,418946693015826433
418945335063744512,418946580020854786
418945335063744512,418945554702696448
909129854666379264,909138383670308864
909129854666379264,909138172294070272
350508477514387456,350533843113091072
350508477514387456,350530888431443969
350508477514387456,350516567227904000
350508477514387456,350513917405044736
350508477514387456,350513466928414720
350508477514387456,350512885232967681
350508477514387456,350512807277633536
350508477514387456,350512725660667904
350508477514387456,350508925109538817
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
339692614381096960,339720582373470208
339692614381096960,339717259889086465
339692614381096960,339720582373470208
339692614381096960,339717259889086465
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
330146559402602496,330151146314399744
330146559402602496,330150782739546112
330146559402602496,330149077138415617
330146559402602496,330148639638958080
330146559402602496,330148006047412224
330146559402602496,330146695168028673
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
305130376823709696,309639848787058690
305130376823709696,307614621236359168
305130376823709696,305995942069403648
305130376823709696,305130710631600129
387227142276542464,387235739932848128
387227142276542464,387231636347441152
387227142276542464,387227488679518210
323938653560766464,323941299361312768
323938653560766464,323939592078237696
323938653560766464,323939224271327232
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
959685036311064576,965998919942594561
959685036311064576,965415853767393285
959685036311064576,964185440923217920
959685036311064576,964039120317067264
959685036311064576,963821123262496769
959685036311064576,963802421163057158
959685036311064576,962360569864097792
959685036311064576,960667772542963712
959685036311064576,960377243607490560
959685036311064576,960057038255538176
959685036311064576,959821286112415744
548556187533602816,548559034820087808
548556187533602816,548557816655806464
548556187533602816,548557027250020352
525400661815742464,525457693528850432
525400661815742464,525457370475134976
525400661815742464,525400857022832640
892957502802993152,892960288751923201
892957502802993152,892957837764292609
468508344240840704,468513173990305792
468508344240840704,468513159712882688
468508344240840704,468513099843383298
468508344240840704,468512180519047168
468508344240840704,468511976537460736
468508344240840704,468510485277843456
468508344240840704,468510112404238337
468508344240840704,468509724875685890
468508344240840704,468509242979545088
468508344240840704,468509064813887488
468508344240840704,468508964318375936
468508344240840704,468508587640504320
451995694971105280,452113441092673537
451995694971105280,451995984487141377
451995694971105280,451995833945165825
745844178383405056,746190164586729472
745844178383405056,745970842476118017
745844178383405056,745852749477220352
745844178383405056,745844760854814721
346009691798765568,346010162282254337
486704676297900032,486710071548592129
486704676297900032,486707033203154944
486704676297900032,486706153661804544
754457678466936832,754614162022625280
754457678466936832,754613091682385920
754457678466936832,754547413126373377
656969702057594880,656972405693280256
656969702057594880,656970313947852800
615006242902278144,615009181649776640
615006242902278144,615008931564388352
615006242902278144,615007634278731776
615006242902278144,615006600508624896
627496072286502912,627496168403116032
627496072286502912,627496150975815680
615006242902278144,615009181649776640
615006242902278144,615008931564388352
615006242902278144,615007634278731776
615006242902278144,615006600508624896
643968006234746880,643973012992167936
643968006234746880,643969734766034944
643968006234746880,643968486096678912
674261808761446400,674291628165734401
674261808761446400,674290368033120256
343370254099042304,343371817647493121
343370254099042304,343370424584896512
342889333142978560,343030711470669824
342889333142978560,342890922939392000
342889333142978560,342890506180775936
342889333142978560,342889415619796992
383375559285547008,383376479188697089
383375559285547008,383375670752976898
410460836558561280,410462100205469696
410460836558561280,410461547354677248
410460836558561280,410461251001933824
410460836558561280,410461235360956416
410460836558561280,410461018998190081
350284670186962944,350285148304056321
350284670186962944,350284983526621187
350284670186962944,350284796792012801
555376725509804032,555392322306080768
555376725509804032,555382419348393984
349778093088587776,349795197636448256
349778093088587776,349780686703558657
349778093088587776,349779505155555329
349778093088587776,349778676843429888
398673063513817088,398677856508575746
398673063513817088,398676906217730048
398673063513817088,398673404292653056
398673063513817088,398673277213609984
402158764272680960,402159527849885696
402158764272680960,402159275004657664
402158764272680960,402159180557348865
402158764272680960,402159061799804928
402158764272680960,402158878043160576
395139768667099136,395220293524160512
395139768667099136,395146734240014336
395139768667099136,395140697789308929
356955215330672640,356961839617282048
356955215330672640,356961015889526785
356955215330672640,356960661315657729
356955215330672640,356960382847434752
356955215330672640,356959961529585666
356955215330672640,356959884677349376
356955215330672640,356959692909584384
356955215330672640,356959537468682242
356955215330672640,356958933933502464
356955215330672640,356958735073157120
356955215330672640,356958627929665536
356955215330672640,356958382076329984
356955215330672640,356958019805908992
356955215330672640,356957881611997184
399757654610173952,399759029700145152
399757654610173952,399758867422515201
399757654610173952,399758727458213888
399757654610173952,399758458482065408
399757654610173952,399758427062140929
399757654610173952,399759029700145152
399757654610173952,399758867422515201
399757654610173952,399758727458213888
399757654610173952,399758458482065408
399757654610173952,399758427062140929
356955215330672640,356961839617282048
356955215330672640,356961015889526785
356955215330672640,356960661315657729
356955215330672640,356960382847434752
356955215330672640,356959961529585666
356955215330672640,356959884677349376
356955215330672640,356959692909584384
356955215330672640,356959537468682242
356955215330672640,356958933933502464
356955215330672640,356958735073157120
356955215330672640,356958627929665536
356955215330672640,356958382076329984
356955215330672640,356958019805908992
356955215330672640,356957881611997184
325812307642945536,325815830032035842
325812307642945536,325815162344968192
325812307642945536,325813124227817474
325812307642945536,325812510072647683
398673063513817088,398677856508575746
398673063513817088,398676906217730048
398673063513817088,398673404292653056
398673063513817088,398673277213609984
383333653918793728,383333923625127937
383333653918793728,383333769102786560
381993214284427264,381993589363847168
343586759562645504,343590774329454593
343586759562645504,343587744360042496
343586759562645504,343586867582758913
511333925051203584,511334651039076352
511333925051203584,511334453302820864
511333925051203584,511334047432572928
511333925051203584,511334012103979009
442054856225095680,442055541989572609
442054856225095680,442054975947296769
442054856225095680,442055541989572609
442054856225095680,442054975947296769
479870315539869696,479870406187184128
533832888689897472,534781898598649856
533832888689897472,533874313733353472
533832888689897472,533837998685974529
501218876114599936,501225266455523329
501218876114599936,501218957609943040
510640084497203200,510653774730653696
510640084497203200,510653425198321664
510640084497203200,510649571425259520
549959159492255744,549962610276171776
549959159492255744,549962511336759296
549959159492255744,549961274348417024
549959159492255744,549960848521707520
549959159492255744,549960332815241216
549959159492255744,549960074651660288
549959159492255744,549959729464623105
549959159492255744,549959532596568066
549959159492255744,549959450241806336
549959159492255744,549959276723064832
549959159492255744,549959276483997697
542718267119636480,542737239558848512
542718267119636480,542726344896159745
542718267119636480,542725470794809346
542718267119636480,542723015625408512
542718267119636480,542722675874226176
542718267119636480,542722170309578755
542718267119636480,542721850749779968
542718267119636480,542721747511164930
542718267119636480,542721077978603521
542718267119636480,542720364963717120
542718267119636480,542719690947448832
542718267119636480,542718733480116225
462723702166392832,462723962456539136
462723702166392832,462723777055715328
458778794061742080,458779155778502656
438924068386275328,438925074662699008
438924068386275328,438924555428823040
486617540744196096,486620202574958592
486617540744196096,486619957846110208
486617540744196096,486619218843279361
486617540744196096,486618708442628096
486617540744196096,486618290606080000
486617540744196096,486620202574958592
486617540744196096,486619957846110208
486617540744196096,486619218843279361
486617540744196096,486618708442628096
486617540744196096,486618290606080000
462423973259915264,462425881214861312
462423973259915264,462424180244619264
540695616360550400,540696098307047424
481886293757276160,481888551609835521
481886293757276160,481886376225275905
549959159492255744,549962610276171776
549959159492255744,549962511336759296
549959159492255744,549961274348417024
549959159492255744,549960848521707520
549959159492255744,549960332815241216
549959159492255744,549960074651660288
549959159492255744,549959729464623105
549959159492255744,549959532596568066
549959159492255744,549959450241806336
549959159492255744,549959276723064832
549959159492255744,549959276483997697
431611572809895936,431618508792008704
431611572809895936,431611936288284672
481886293757276160,481888551609835521
481886293757276160,481886376225275905
499358184406917120,499362061420621824
501218876114599936,501225266455523329
501218876114599936,501218957609943040
441302814154051584,441304540118515712
441302814154051584,441303198482325504
441302814154051584,441302928234930176
839125972834209792,846355206107377665
839125972834209792,840344532155789312
839125972834209792,839632981316657152
839125972834209792,839604255950397441
839125972834209792,839523507830685698
839125972834209792,839516047279534080
839125972834209792,839481338763821056
839125972834209792,839470715275444224
839125972834209792,839466524637294592
839125972834209792,839451002076037121
839125972834209792,839413535729844225
839125972834209792,839350963118878722
839125972834209792,839350862644305920
839125972834209792,839275648610881540
839125972834209792,839249773756571653
839125972834209792,839249034124619777
839125972834209792,839243948845592576
839125972834209792,839238344798154752
839125972834209792,839229769971531776
839125972834209792,839224800606367745
839125972834209792,839215157230374914
839125972834209792,839205842788339712
839125972834209792,839203836661215234
839125972834209792,839198435504967680
839125972834209792,839179615746867200
839125972834209792,839178122578825217
839125972834209792,839175393177387009
839125972834209792,839174352935485440
839125972834209792,839170889698660356
839125972834209792,839170186632646656
839125972834209792,839170056047235073
839125972834209792,839169150236905472
839125972834209792,839168025278484480
839125972834209792,839167659619004416
839125972834209792,839167333700628480
839125972834209792,839165109087928321
839125972834209792,839164372396146689
839125972834209792,839163996439732227
839125972834209792,839163444016386050
839125972834209792,839162277102223362
839125972834209792,839160095867011074
839125972834209792,839159554696962054
839125972834209792,839158348553531397
839125972834209792,839158185374138371
839125972834209792,839158176452907008
839125972834209792,839157876304326656
839125972834209792,839156770492801026
839125972834209792,839155477762166792
839125972834209792,839155218675822593
839125972834209792,839153659015475202
839125972834209792,839151831121031169
839125972834209792,839151345533861888
839125972834209792,839149604050464769
839125972834209792,839148425966944257
839125972834209792,839146825764515844
839125972834209792,839146467369627649
839125972834209792,839146049793052673
839125972834209792,839144004038049792
839125972834209792,839143276217262083
839125972834209792,839143195128836096
839125972834209792,839142373078740997
839125972834209792,839140472631267328
839125972834209792,839137097982304256
839125972834209792,839135590419415041
839125972834209792,839135578834812928
839125972834209792,839135509955940356
839125972834209792,839133790538719232
839125972834209792,839132897722396673
839125972834209792,839132468255076353
839125972834209792,839131415920926720
839125972834209792,839128036217917440
839125972834209792,839127838850711552
839125972834209792,839127825386991616
839125972834209792,839127270589607936
839125972834209792,839127220861947904
839125972834209792,839127216642469889
839125972834209792,839126804199837697
839125972834209792,839126782221647873
839125972834209792,839126608862711808
839125972834209792,839126529598631936
839125972834209792,839126303290851329
839125972834209792,839126205718802438
839125972834209792,839126148399366144
839125972834209792,846355206107377665
839125972834209792,840344532155789312
839125972834209792,839632981316657152
839125972834209792,839604255950397441
839125972834209792,839523507830685698
839125972834209792,839516047279534080
839125972834209792,839481338763821056
839125972834209792,839470715275444224
839125972834209792,839466524637294592
839125972834209792,839451002076037121
839125972834209792,839413535729844225
839125972834209792,839350963118878722
839125972834209792,839350862644305920
839125972834209792,839275648610881540
839125972834209792,839249773756571653
839125972834209792,839249034124619777
839125972834209792,839243948845592576
839125972834209792,839238344798154752
839125972834209792,839229769971531776
839125972834209792,839224800606367745
839125972834209792,839215157230374914
839125972834209792,839205842788339712
839125972834209792,839203836661215234
839125972834209792,839198435504967680
839125972834209792,839179615746867200
839125972834209792,839178122578825217
839125972834209792,839175393177387009
839125972834209792,839174352935485440
839125972834209792,839170889698660356
839125972834209792,839170186632646656
839125972834209792,839170056047235073
839125972834209792,839169150236905472
839125972834209792,839168025278484480
839125972834209792,839167659619004416
839125972834209792,839167333700628480
839125972834209792,839165109087928321
839125972834209792,839164372396146689
839125972834209792,839163996439732227
839125972834209792,839163444016386050
839125972834209792,839162277102223362
839125972834209792,839160095867011074
839125972834209792,839159554696962054
839125972834209792,839158348553531397
839125972834209792,839158185374138371
839125972834209792,839158176452907008
839125972834209792,839157876304326656
839125972834209792,839156770492801026
839125972834209792,839155477762166792
839125972834209792,839155218675822593
839125972834209792,839153659015475202
839125972834209792,839151831121031169
839125972834209792,839151345533861888
839125972834209792,839149604050464769
839125972834209792,839148425966944257
839125972834209792,839146825764515844
839125972834209792,839146467369627649
839125972834209792,839146049793052673
839125972834209792,839144004038049792
839125972834209792,839143276217262083
839125972834209792,839143195128836096
839125972834209792,839142373078740997
839125972834209792,839140472631267328
839125972834209792,839137097982304256
839125972834209792,839135590419415041
839125972834209792,839135578834812928
839125972834209792,839135509955940356
839125972834209792,839133790538719232
839125972834209792,839132897722396673
839125972834209792,839132468255076353
839125972834209792,839131415920926720
839125972834209792,839128036217917440
839125972834209792,839127838850711552
839125972834209792,839127825386991616
839125972834209792,839127270589607936
839125972834209792,839127220861947904
839125972834209792,839127216642469889
839125972834209792,839126804199837697
839125972834209792,839126782221647873
839125972834209792,839126608862711808
839125972834209792,839126529598631936
839125972834209792,839126303290851329
839125972834209792,839126205718802438
839125972834209792,839126148399366144
822088222004146176,822156700572598272
822088222004146176,822148144129515521
822088222004146176,822111048765415425
822088222004146176,822110476511432704
822088222004146176,822108432975151104
822088222004146176,822104863073075200
822088222004146176,822103934118621184
822088222004146176,822098747798724608
822088222004146176,822098325885304832
442338261206568960,443133049786892288
442338261206568960,442405571879505920
442338261206568960,442399538075414528
442338261206568960,442372462895169537
442338261206568960,442357873583341568
442338261206568960,442349855625998337
442338261206568960,442347047489114112
442338261206568960,442345378768494592
442338261206568960,442343671049244673
442338261206568960,442342649480376320
442338261206568960,442341678683549696
442338261206568960,442341349770424322
442338261206568960,442339990648135680
442338261206568960,442339891104333824
442338261206568960,442339748947185664
442338261206568960,442339331324514304
442338261206568960,442338817778135040
442338261206568960,442338698953490432
442338261206568960,442338666971930624
442338261206568960,442338535631486976
442338261206568960,442338460578639872
442338261206568960,443133049786892288
442338261206568960,442405571879505920
442338261206568960,442399538075414528
442338261206568960,442372462895169537
442338261206568960,442357873583341568
442338261206568960,442349855625998337
442338261206568960,442347047489114112
442338261206568960,442345378768494592
442338261206568960,442343671049244673
442338261206568960,442342649480376320
442338261206568960,442341678683549696
442338261206568960,442341349770424322
442338261206568960,442339990648135680
442338261206568960,442339891104333824
442338261206568960,442339748947185664
442338261206568960,442339331324514304
442338261206568960,442338817778135040
442338261206568960,442338698953490432
442338261206568960,442338666971930624
442338261206568960,442338535631486976
442338261206568960,442338460578639872
442338261206568960,443133049786892288
442338261206568960,442405571879505920
442338261206568960,442399538075414528
442338261206568960,442372462895169537
442338261206568960,442357873583341568
442338261206568960,442349855625998337
442338261206568960,442347047489114112
442338261206568960,442345378768494592
442338261206568960,442343671049244673
442338261206568960,442342649480376320
442338261206568960,442341678683549696
442338261206568960,442341349770424322
442338261206568960,442339990648135680
442338261206568960,442339891104333824
442338261206568960,442339748947185664
442338261206568960,442339331324514304
442338261206568960,442338817778135040
442338261206568960,442338698953490432
442338261206568960,442338666971930624
442338261206568960,442338535631486976
442338261206568960,442338460578639872
442338261206568960,443133049786892288
442338261206568960,442405571879505920
442338261206568960,442399538075414528
442338261206568960,442372462895169537
442338261206568960,442357873583341568
442338261206568960,442349855625998337
442338261206568960,442347047489114112
442338261206568960,442345378768494592
442338261206568960,442343671049244673
442338261206568960,442342649480376320
442338261206568960,442341678683549696
442338261206568960,442341349770424322
442338261206568960,442339990648135680
442338261206568960,442339891104333824
442338261206568960,442339748947185664
442338261206568960,442339331324514304
442338261206568960,442338817778135040
442338261206568960,442338698953490432
442338261206568960,442338666971930624
442338261206568960,442338535631486976
442338261206568960,442338460578639872
442338261206568960,443133049786892288
442338261206568960,442405571879505920
442338261206568960,442399538075414528
442338261206568960,442372462895169537
442338261206568960,442357873583341568
442338261206568960,442349855625998337
442338261206568960,442347047489114112
442338261206568960,442345378768494592
442338261206568960,442343671049244673
442338261206568960,442342649480376320
442338261206568960,442341678683549696
442338261206568960,442341349770424322
442338261206568960,442339990648135680
442338261206568960,442339891104333824
442338261206568960,442339748947185664
442338261206568960,442339331324514304
442338261206568960,442338817778135040
442338261206568960,442338698953490432
442338261206568960,442338666971930624
442338261206568960,442338535631486976
442338261206568960,442338460578639872
442338261206568960,443133049786892288
442338261206568960,442405571879505920
442338261206568960,442399538075414528
442338261206568960,442372462895169537
442338261206568960,442357873583341568
442338261206568960,442349855625998337
442338261206568960,442347047489114112
442338261206568960,442345378768494592
442338261206568960,442343671049244673
442338261206568960,442342649480376320
442338261206568960,442341678683549696
442338261206568960,442341349770424322
442338261206568960,442339990648135680
442338261206568960,442339891104333824
442338261206568960,442339748947185664
442338261206568960,442339331324514304
442338261206568960,442338817778135040
442338261206568960,442338698953490432
442338261206568960,442338666971930624
442338261206568960,442338535631486976
442338261206568960,442338460578639872
442338261206568960,443133049786892288
442338261206568960,442405571879505920
442338261206568960,442399538075414528
442338261206568960,442372462895169537
442338261206568960,442357873583341568
442338261206568960,442349855625998337
442338261206568960,442347047489114112
442338261206568960,442345378768494592
442338261206568960,442343671049244673
442338261206568960,442342649480376320
442338261206568960,442341678683549696
442338261206568960,442341349770424322
442338261206568960,442339990648135680
442338261206568960,442339891104333824
442338261206568960,442339748947185664
442338261206568960,442339331324514304
442338261206568960,442338817778135040
442338261206568960,442338698953490432
442338261206568960,442338666971930624
